股份代號,股份名稱,分類,次分類,買賣單位,國際證券號碼 (ISIN),到期日,須繳納印花稅,可進行賣空的指定證券,收市競價證券,市調機制證券,已納入中央結算系統,債券買賣單位面值,債券投資者類別,開市前時段證券,"價位表
1 指 A 部份
3 指 B 部份
5 指 D部份
4 & 6 指 E部份",交易貨幣,RMB櫃台
01129,中國水業集團,股本,股本證券(主板),"4,000",KYG2114E1686,,Y,,Y,,Y,,,Y,1,HKD,
01130,中國環境資源,股本,股本證券(主板),"20,000",KYG215691505,,Y,,Y,,Y,,,Y,1,HKD,
01132,橙天嘉禾,股本,股本證券(主板),"5,000",BMG6770K1291,,Y,,Y,,Y,,,Y,1,HKD,
01133,哈爾濱電氣,股本,股本證券(主板),"2,000",CNE1000003C0,,Y,Y,Y,,Y,,,Y,1,HKD,
01134,恒發光學,股本,股本證券(主板),"4,000",KYG5S44A1075,,Y,,Y,,Y,,,Y,1,HKD,
01137,香港科技探索,股本,股本證券(主板),"1,000",HK0000065349,,Y,,Y,,Y,,,Y,1,HKD,
01138,中遠海能,股本,股本證券(主板),"2,000",CNE1000002S8,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01140,華科智能投資,股本,投資公司,"4,000",,,Y,,Y,,Y,,,Y,1,HKD,
01141,民銀資本,股本,股本證券(主板),"1,000",BMG2233G2014,,Y,,Y,,Y,,,Y,1,HKD,
01142,能源及能量環球,股本,股本證券(主板),"2,000",KYG813461764,,Y,Y,Y,,Y,,,Y,1,HKD,
01143,中國儲能科技發展,股本,股本證券(主板),"4,000",KYG5500A1388,,Y,,Y,,Y,,,Y,1,HKD,
01145,勇利投資,股本,股本證券(主板),"20,000",BMG246371113,,Y,,Y,,Y,,,Y,1,HKD,
01146,匯成國際控股,股本,股本證券(主板),"2,000",KYG2115H1039,,Y,,Y,,Y,,,Y,1,HKD,
01147,伊登軟件,股本,股本證券(主板),"10,000",KYG2932B1077,,Y,,Y,,Y,,,Y,1,HKD,
01148,新晨動力,股本,股本證券(主板),"1,000",KYG9830E1098,,Y,,Y,,Y,,,Y,1,HKD,
01150,米蘭站,股本,股本證券(主板),"10,000",KYG611701171,,Y,,Y,,Y,,,Y,1,HKD,
01152,正乾金融控股,股本,股本證券(主板),"2,000",BMG4804U1062,,Y,,Y,,Y,,,Y,1,HKD,
01153,佳源服務,股本,股本證券(主板),"1,000",KYG5139K1013,,Y,,Y,,Y,,,Y,1,HKD,
01156,CHINANEWENERGY,股本,股本證券(主板),"4,000",JE00B3RWLF12,,Y,,Y,,Y,,,Y,1,HKD,
01157,中聯重科,股本,股本證券(主板),200,CNE100000X85,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01159,智數科技集團,股本,股本證券(主板),"2,000",BMG5137Y1113,,Y,,Y,,Y,,,Y,1,HKD,
01160,金石資本集團,股本,投資公司,"100,000",BMG987631089,,Y,,Y,,Y,,,Y,1,HKD,
01161,奧思集團,股本,股本證券(主板),"2,000",KYG9477E1070,,Y,,Y,,Y,,,Y,1,HKD,
01162,瑩嵐集團,股本,股本證券(主板),"8,000",KYG569821047,,Y,,Y,,Y,,,Y,1,HKD,
01163,虎視傳媒,股本,股本證券(主板),"2,500",KYG009701064,,Y,,Y,,Y,,,Y,1,HKD,
01164,中廣核礦業,股本,股本證券(主板),"5,000",KYG2029E1052,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01165,順風清潔能源,股本,股本證券(主板),"2,000",KYG8116S1057,,Y,,Y,,Y,,,Y,1,HKD,
01166,星凱控股,股本,股本證券(主板),"10,000",BMG8252G2538,,Y,,Y,,Y,,,Y,1,HKD,
01167,加科思－Ｂ,股本,股本證券(主板),300,KYG4987A1094,,Y,Y,Y,,Y,,,Y,1,HKD,
01168,Z FIN,股本,股本證券(主板),"1,000",BMG8165B3008,,Y,,Y,,Y,,,Y,1,HKD,
01170,信星集團,股本,股本證券(主板),"2,000",BMG5256W1029,,Y,,Y,,Y,,,Y,1,HKD,
01171,兗礦能源,股本,股本證券(主板),"2,000",CNE1000004Q8,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01172,融太集團,股本,股本證券(主板),"20,000",KYG5792H1065,,Y,,Y,,Y,,,Y,1,HKD,
01173,威高國際,股本,股本證券(主板),"20,000",KYG9326E1263,,Y,,Y,,Y,,,Y,1,HKD,
01176,珠光控股,股本,股本證券(主板),"2,000",BMG9908J1053,,Y,,Y,,Y,,,Y,1,HKD,
01177,中國生物製藥,股本,股本證券(主板),"1,000",KYG8167W1380,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01179,華住集團－Ｓ,股本,股本證券(主板),100,KYG465871120,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01180,匯彩控股,股本,股本證券(主板),"4,000",BMG6893L1375,,Y,,Y,,Y,,,Y,1,HKD,
01181,唐宮中國,股本,股本證券(主板),"2,000",KYG867001128,,Y,,Y,,Y,,,Y,1,HKD,
01182,勝龍國際,股本,股本證券(主板),"5,000",BMG8551N1166,,Y,,Y,,Y,,,Y,1,HKD,
01183,澳能建設,股本,股本證券(主板),"2,000",KYG5960P1046,,Y,,Y,,Y,,,Y,1,HKD,
01184,S.A.S. DRAGON,股本,股本證券(主板),"2,000",BMG7814X1011,,Y,,Y,,Y,,,Y,1,HKD,
01186,中國鐵建,股本,股本證券(主板),500,CNE100000981,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01188,正道集團,股本,股本證券(主板),"2,000",BMG4709W1082,,Y,,Y,,Y,,,Y,1,HKD,
01193,華潤燃氣,股本,股本證券(主板),100,BMG2113B1081,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01195,京維集團,股本,股本證券(主板),"4,000",KYG5267M1015,,Y,,Y,,Y,,,Y,1,HKD,
01196,偉祿集團,股本,股本證券(主板),"2,000",BMG7403L1046,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01198,皇朝家居,股本,股本證券(主板),"2,000",KYG7691E1017,,Y,,Y,,Y,,,Y,1,HKD,
01199,中遠海運港口,股本,股本證券(主板),"2,000",BMG2442N1048,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01200,美聯集團,股本,股本證券(主板),"2,000",BMG4491W1001,,Y,,Y,,Y,,,Y,1,HKD,
01201,天臣控股,股本,股本證券(主板),"3,000",BMG8764G2059,,Y,,Y,,Y,,,Y,1,HKD,
01202,四威科技,股本,股本證券(主板),"2,000",CNE1000002C2,,Y,,Y,,Y,,,Y,1,HKD,
01203,廣南（集團）,股本,股本證券(主板),"2,000",HK1203033175,,Y,,Y,,Y,,,Y,1,HKD,
01204,博維智慧,股本,股本證券(主板),"2,000",KYG1546A1094,,Y,,Y,,Y,,,Y,1,HKD,
01205,中信資源,股本,股本證券(主板),"2,000",BMG2155Y1075,,Y,,Y,,Y,,,Y,1,HKD,
01206,同方泰德,股本,股本證券(主板),"2,000",SG9999008015,,Y,,Y,,Y,,,Y,1,HKD,
01208,五礦資源,股本,股本證券(主板),"4,000",HK1208013172,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01209,華潤萬象生活,股本,股本證券(主板),200,KYG2122G1064,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01211,比亞迪股份,股本,股本證券(主板),100,CNE100000296,,Y,Y,Y,Y,Y,,,Y,1,HKD,81211
01213,萬保剛集團,股本,股本證券(主板),"2,000",BMG6179G1096,,Y,,Y,,Y,,,Y,1,HKD,
01215,開源控股,股本,股本證券(主板),"20,000",BMG5220G1006,,Y,,Y,,Y,,,Y,1,HKD,
01216,中原銀行,股本,股本證券(主板),"1,000",CNE100002GY8,,Y,Y,Y,,Y,,,Y,1,HKD,
01217,中國創新投資,股本,投資公司,"40,000",KYG2112R1048,,Y,,Y,,Y,,,Y,1,HKD,
01218,永義國際,股本,股本證券(主板),"1,000",BMG2915Q3296,,Y,,Y,,Y,,,Y,1,HKD,
01220,志道國際,股本,股本證券(主板),"30,000",BMG9893K1099,,Y,,Y,,Y,,,Y,1,HKD,
01221,SINO HOTELS,股本,股本證券(主板),"2,000",KYG8168Z1063,,Y,Y,Y,,Y,,,Y,1,HKD,
01222,WANG ON GROUP,股本,股本證券(主板),"20,000",BMG9429S2464,,Y,,Y,,Y,,,Y,1,HKD,
01223,新灃集團,股本,股本證券(主板),"10,000",BMG5472K1898,,Y,Y,Y,,Y,,,Y,1,HKD,
01224,中渝置地,股本,股本證券(主板),"1,000",BMG1985B1138,,Y,,Y,,Y,,,Y,1,HKD,
01225,隆成金融,股本,股本證券(主板),"10,000",BMG5454H1473,,Y,,Y,,Y,,,Y,1,HKD,
01226,中國投融資,股本,投資公司,"10,000",KYG2114S1425,,Y,,Y,,Y,,,Y,1,HKD,
01228,北海康成－Ｂ,股本,股本證券(主板),"1,000",KYG1821D1097,,Y,,Y,,Y,,,Y,1,HKD,
01229,南南資源,股本,股本證券(主板),"2,000",BMG6390D1092,,Y,,Y,,Y,,,Y,1,HKD,
01231,新礦資源,股本,股本證券(主板),"2,000",KYG6525A1031,,Y,,Y,,Y,,,Y,1,HKD,
01232,金輪天地控股,股本,股本證券(主板),"8,000",KYG395991162,,Y,,Y,,Y,,,Y,1,HKD,
01233,時代中國控股,股本,股本證券(主板),"1,000",KYG8904A1004,,Y,,Y,,Y,,,Y,1,HKD,
01234,中國利郎,股本,股本證券(主板),"1,000",KYG211411098,,Y,Y,Y,,Y,,,Y,1,HKD,
01235,專業旅運,股本,股本證券(主板),"5,000",KYG9042P1081,,Y,,Y,,Y,,,Y,1,HKD,
01237,中科生物,股本,股本證券(主板),"10,000",KYG2163H1386,,Y,,Y,,Y,,,Y,1,HKD,
01238,寶龍地產,股本,股本證券(主板),"1,000",KYG720051047,,Y,,Y,,Y,,,Y,1,HKD,
01239,TEAMWAY INTL GP,股本,股本證券(主板),"20,000",KYG8713D1549,,Y,,Y,,Y,,,Y,1,HKD,
01240,青建國際,股本,股本證券(主板),"2,500",KYG2238G1073,,Y,,Y,,Y,,,Y,1,HKD,
01241,雙樺控股,股本,股本證券(主板),"2,000",KYG811581001,,Y,,Y,,Y,,,Y,1,HKD,
01243,宏安地產,股本,股本證券(主板),"4,000",BMG9430P1086,,Y,,Y,,Y,,,Y,1,HKD,
01244,思路迪醫藥股份,股本,股本證券(主板),500,KYG8872R1011,,Y,,Y,,Y,,,Y,1,HKD,
01245,NIRAKU,股本,股本證券(主板),"2,000",JP3756380006,,Y,,Y,,Y,,,Y,1,HKD,
01246,保集健康,股本,股本證券(主板),"10,000",KYG1225S1167,,Y,,Y,,Y,,,Y,1,HKD,
01247,米格國際控股,股本,股本證券(主板),"6,000",KYG6117R1267,,Y,,Y,,Y,,,Y,1,HKD,
01250,山高新能源,股本,股本證券(主板),"1,000",KYG1146W1134,,Y,,Y,,Y,,,Y,1,HKD,
01251,華油能源,股本,股本證券(主板),"2,000",KYG8405W1069,,Y,,Y,,Y,,,Y,1,HKD,
01252,中國天瑞水泥,股本,股本證券(主板),"1,000",KYG844081060,,Y,,Y,,Y,,,Y,1,HKD,
01253,綠博生態,股本,股本證券(主板),"12,000",KYG2119S1131,,Y,,Y,,Y,,,Y,1,HKD,
01255,ＴＡＴＡ健康,股本,股本證券(主板),"2,000",,,Y,,Y,,Y,,,Y,1,HKD,
01257,中國光大綠色環保,股本,股本證券(主板),"1,000",KYG2R55E1030,,Y,,Y,,Y,,,Y,1,HKD,
01258,中國有色礦業,股本,股本證券(主板),"1,000",HK0000112026,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01259,未來發展控股,股本,股本證券(主板),"1,000",KYG7283L1095,,Y,,Y,,Y,,,Y,1,HKD,
01260,皓天財經集團,股本,股本證券(主板),"2,000",KYG9737K1094,,Y,,Y,,Y,,,Y,1,HKD,
01262,蠟筆小新食品,股本,股本證券(主板),"2,000",BMG5546K1163,,Y,,Y,,Y,,,Y,1,HKD,
01265,天津津燃公用,股本,股本證券(主板),"10,000",CNE1000001C4,,Y,,Y,,Y,,,Y,1,HKD,
01268,美東汽車,股本,股本證券(主板),"2,000",KYG211921021,,Y,,Y,,Y,,,Y,1,HKD,
01269,首控集團,股本,股本證券(主板),"10,000",KYG2114R1368,,Y,,Y,,Y,,,Y,1,HKD,
01270,朗廷－ＳＳ,股本,股本證券(主板),"2,000",HK0000150521,,Y,,Y,,Y,,,Y,1,HKD,
01271,佳明集團控股,股本,股本證券(主板),"1,000",KYG406451065,,Y,,Y,,Y,,,Y,1,HKD,
01272,大唐環境,股本,股本證券(主板),"1,000",CNE100002B63,,Y,,Y,,Y,,,Y,1,HKD,
01273,香港信貸,股本,股本證券(主板),"4,000",KYG4643B1032,,Y,,Y,,Y,,,Y,1,HKD,
01274,知行科技,股本,股本證券(主板),100,CNE100006855,,Y,,Y,,Y,,,Y,1,HKD,
01276,恒瑞醫藥,股本,股本證券(主板),200,CNE100006XS6,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01277,力量發展,股本,股本證券(主板),"2,000",KYG525931039,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01278,中國新城鎮,股本,股本證券(主板),"2,500",VGG2156N1006,,Y,,Y,,Y,,,Y,1,HKD,
01280,奇點國峰,股本,股本證券(主板),"2,000",KYG7S01P1010,,Y,Y,Y,,Y,,,Y,1,HKD,
01281,鑫達投資控股,股本,股本證券(主板),"1,000",KYG5636J1022,,Y,,Y,,Y,,,Y,1,HKD,
01282,中澤豐,股本,股本證券(主板),"8,000",KYG3997H1386,,Y,,Y,,Y,,,Y,1,HKD,
01283,高陞集團控股,股本,股本證券(主板),"5,000",KYG1150D1007,,Y,,Y,,Y,,,Y,1,HKD,
01284,新傳企劃,股本,股本證券(主板),"5,000",KYG6470W1006,,Y,,Y,,Y,,,Y,1,HKD,
01285,嘉士利集團,股本,股本證券(主板),"1,000",KYG513761042,,Y,,Y,,Y,,,Y,1,HKD,
01286,鷹普精密,股本,股本證券(主板),"1,000",KYG4723A1085,,Y,Y,Y,,Y,,,Y,1,HKD,
01288,農業銀行,股本,股本證券(主板),"1,000",CNE100000Q43,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01289,盛力達科技,股本,股本證券(主板),500,CNE100001SD9,,Y,,Y,,Y,,,Y,1,HKD,
01290,中國匯融,股本,股本證券(主板),"2,000",KYG211731024,,Y,,Y,,Y,,,Y,1,HKD,
01292,長安民生物流,股本,股本證券(主板),"1,000",CNE1000002X8,,Y,,Y,,Y,,,Y,1,HKD,
01293,廣匯寶信,股本,股本證券(主板),500,KYG4134L1077,,Y,,Y,,Y,,,Y,1,HKD,
01298,雲能國際,股本,股本證券(主板),"1,000",BMG9888Y1066,,Y,,Y,,Y,,,Y,1,HKD,
01299,友邦保險,股本,股本證券(主板),200,HK0000069689,,Y,Y,Y,Y,Y,,,Y,1,HKD,81299
01300,俊知集團,股本,股本證券(主板),"2,000",KYG905191022,,Y,,Y,,Y,,,Y,1,HKD,
01301,德基科技控股,股本,股本證券(主板),"2,000",KYG2616D1060,,Y,,Y,,Y,,,Y,1,HKD,
01302,先健科技,股本,股本證券(主板),"2,000",KYG548721177,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01303,滙力資源,股本,股本證券(主板),"2,000",KYG464281016,,Y,,Y,,Y,,,Y,1,HKD,
01304,FORTIOR,股本,股本證券(主板),100,CNE1000070G0,,Y,Y,Y,,Y,,,Y,1,HKD,
01305,偉志控股,股本,股本證券(主板),"1,000",KYG9427Y1044,,Y,,Y,,Y,,,Y,1,HKD,
01308,海豐國際,股本,股本證券(主板),"1,000",KYG8187G1055,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01310,香港寬頻,股本,股本證券(主板),500,KYG451581055,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01312,華控康泰,股本,股本證券(主板),"6,000",KYG8918D1088,,Y,,Y,,Y,,,Y,1,HKD,
01313,華潤建材科技,股本,股本證券(主板),"2,000",KYG2113L1068,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01314,翠華控股,股本,股本證券(主板),"2,000",KYG911501057,,Y,,Y,,Y,,,Y,1,HKD,
01315,綠色經濟,股本,股本證券(主板),"10,000",KYG937641358,,Y,,Y,,Y,,,Y,1,HKD,
01316,耐世特,股本,股本證券(主板),"1,000",KYG6501M1050,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01317,楓葉教育,股本,股本證券(主板),"2,000",KYG211511160,,Y,,Y,,Y,,,Y,1,HKD,
01318,毛戈平,股本,股本證券(主板),100,CNE100006PM5,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01319,靄華押業信貸,股本,股本證券(主板),"8,000",KYG6730A1040,,Y,,Y,,Y,,,Y,1,HKD,
01321,中國新城市,股本,股本證券(主板),"2,000",KYG211931004,,Y,,Y,,Y,,,Y,1,HKD,
01323,華盛國際控股,股本,股本證券(主板),"20,000",KYG4643T1123,,Y,,Y,,Y,,,Y,1,HKD,
01326,傳遞娛樂,股本,股本證券(主板),"8,000",KYG9008D1079,,Y,,Y,,Y,,,Y,1,HKD,
01327,勵時集團,股本,股本證券(主板),"20,000",KYG5713B1216,,Y,,Y,,Y,,,Y,1,HKD,
01328,金涌投資,股本,股本證券(主板),"1,000",KYG4090W1217,,Y,,Y,,Y,,,Y,1,HKD,
01330,綠色動力環保,股本,股本證券(主板),"1,000",CNE100001SH0,,Y,Y,Y,,Y,,,Y,1,HKD,
01332,透雲生物,股本,股本證券(主板),"10,000",BMG8962M1038,,Y,,Y,,Y,,,Y,1,HKD,
01333,博雷頓,股本,股本證券(主板),200,CNE100006WR0,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01334,瑞昌國際控股,股本,股本證券(主板),"2,500",KYG7714G1091,,Y,,Y,,Y,,,Y,1,HKD,
01335,順泰控股,股本,股本證券(主板),"2,000",KYG8079L1133,,Y,,Y,,Y,,,Y,1,HKD,
01336,新華保險,股本,股本證券(主板),100,CNE100001922,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01338,霸王集團,股本,股本證券(主板),"2,000",KYG090381032,,Y,,Y,,Y,,,Y,1,HKD,
01339,中國人民保險集團,股本,股本證券(主板),"1,000",CNE100001MK7,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01340,惠生國際,股本,股本證券(主板),"4,000",KYG4643W1078,,Y,,Y,,Y,,,Y,1,HKD,
01341,昊天國際建投,股本,股本證券(主板),"8,000",KYG4289V1086,,Y,,Y,Y,Y,,,Y,1,HKD,
01343,偉源控股,股本,股本證券(主板),"5,000",KYG9525A1076,,Y,,Y,,Y,,,Y,1,HKD,
01345,上海先鋒控股,股本,股本證券(主板),"1,000",KYG2162L1068,,Y,,Y,,Y,,,Y,1,HKD,
01346,利華控股集團,股本,股本證券(主板),"4,000",KYG5462W1024,,Y,,Y,,Y,,,Y,1,HKD,
01347,華虹半導體,股本,股本證券(主板),"1,000",HK0000218211,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01348,滉達富控股,股本,股本證券(主板),"2,000",KYG198891155,,Y,,Y,,Y,,,Y,1,HKD,
01349,復旦張江,股本,股本證券(主板),"1,000",CNE1000000W4,,Y,,Y,,Y,,,Y,1,HKD,
01351,輝煌明天,股本,股本證券(主板),"2,000",KYG136931097,,Y,,Y,,Y,,,Y,1,HKD,
01354,經發物業,股本,股本證券(主板),300,CNE100006HY7,,Y,,Y,,Y,,,Y,1,HKD,
01355,朸濬國際,股本,股本證券(主板),"20,000",KYG5458R1175,,Y,,Y,,Y,,,Y,1,HKD,
01357,美圖公司,股本,股本證券(主板),500,KYG5966D1051,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01358,普華和順,股本,股本證券(主板),"1,000",KYG7306W1087,,Y,,Y,,Y,,,Y,1,HKD,
01359,中國信達,股本,股本證券(主板),"1,000",CNE100001QS1,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01361,３６１度,股本,股本證券(主板),"1,000",KYG884931042,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01362,新龍移動,股本,股本證券(主板),"4,000",KYG8190W1050,,Y,,Y,,Y,,,Y,1,HKD,
01364,古茗,股本,股本證券(主板),400,KYG4212T1058,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01368,特步國際,股本,股本證券(主板),500,KYG982771092,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01370,奧威控股,股本,股本證券(主板),"1,000",KYG0403E1052,,Y,,Y,,Y,,,Y,1,HKD,
01371,中國生態旅遊,股本,股本證券(主板),"10,000",BMG216341294,,Y,,Y,,Y,,,Y,1,HKD,
01372,中國碳中和,股本,股本證券(主板),"1,000",KYG2124E1098,,Y,,Y,,Y,,,Y,1,HKD,
01373,國際家居零售,股本,股本證券(主板),"1,000",KYG487291000,,Y,,Y,,Y,,,Y,1,HKD,
01375,中州證券,股本,股本證券(主板),"1,000",CNE100001SS7,,Y,Y,Y,,Y,,,Y,1,HKD,
01376,RAFFLESINTERIOR,股本,股本證券(主板),"8,000",KYG7354T1067,,Y,,Y,,Y,,,Y,1,HKD,
01378,中國宏橋,股本,股本證券(主板),500,KYG211501005,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01379,温嶺工量刃具,股本,股本證券(主板),500,CNE100003NJ3,,Y,,Y,,Y,,,Y,1,HKD,
01380,中國金石,股本,股本證券(主板),"10,000",BMG2119K2017,,Y,,Y,,Y,,,Y,1,HKD,
01382,互太紡織,股本,股本證券(主板),"1,000",KYG686121032,,Y,Y,Y,,Y,,,Y,1,HKD,
01384,滴普科技,股本,股本證券(主板),200,CNE1000076K9,,Y,,Y,,Y,,,Y,1,HKD,
01385,上海復旦,股本,股本證券(主板),"1,000",CNE100000510,,Y,Y,Y,,Y,,,Y,1,HKD,
01388,安莉芳控股,股本,股本證券(主板),"1,000",KYG3066H1002,,Y,,Y,,Y,,,Y,1,HKD,
01389,美捷滙控股,股本,股本證券(主板),"12,000",KYG5760H1386,,Y,,Y,,Y,,,Y,1,HKD,
01393,恒鼎實業,股本,股本證券(主板),"1,000",KYG444031069,,Y,,Y,,Y,,,Y,1,HKD,
01395,強泰環保,股本,股本證券(主板),"5,000",KYG3017A1058,,Y,,Y,,Y,,,Y,1,HKD,
01396,粵港灣控股,股本,股本證券(主板),"2,000",KYG4181B1196,,Y,,Y,,Y,,,Y,1,HKD,
01397,碧瑤綠色集團,股本,股本證券(主板),"4,000",KYG0697N1007,,Y,,Y,,Y,,,Y,1,HKD,
01398,工商銀行,股本,股本證券(主板),"1,000",CNE1000003G1,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01399,銳信控股,股本,股本證券(主板),"2,000",KYG9450D1007,,Y,,Y,,Y,,,Y,1,HKD,
01400,滿地科技股份,股本,股本證券(主板),"10,000",BMG622381454,,Y,,Y,,Y,,,Y,1,HKD,
01401,未來機器有限公司,股本,股本證券(主板),"2,000",KYG8401A1085,,Y,,Y,,Y,,,Y,1,HKD,
01402,超智能控股,股本,股本證券(主板),"10,000",KYG4708D1016,,Y,,Y,,Y,,,Y,1,HKD,
01405,達勢股份,股本,股本證券(主板),100,VGG2R04S1048,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01406,清晰醫療,股本,股本證券(主板),"1,250",KYG2181S1084,,Y,,Y,,Y,,,Y,1,HKD,
01407,交運燃氣,股本,股本證券(主板),"2,000",KYG8311K1058,,Y,,Y,,Y,,,Y,1,HKD,
01408,濠江機電,股本,股本證券(主板),"2,000",KYG5830C1015,,Y,,Y,,Y,,,Y,1,HKD,
01410,安領國際,股本,股本證券(主板),"10,000",KYG290121048,,Y,,Y,,Y,,,Y,1,HKD,
01412,雋思集團,股本,股本證券(主板),"2,000",KYG7308B1023,,Y,,Y,,Y,,,Y,1,HKD,
01413,鑄帝控股,股本,股本證券(主板),"7,000",KYG5329A1031,,Y,,Y,,Y,,,Y,1,HKD,
01415,高偉電子,股本,股本證券(主板),"1,000",KYG248141163,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01416,CTR HOLDINGS,股本,股本證券(主板),"10,000",KYG2587H1020,,Y,,Y,,Y,,,Y,1,HKD,
01417,浦江中國,股本,股本證券(主板),"2,000",KYG7587R1092,,Y,,Y,,Y,,,Y,1,HKD,
01418,盛諾集團,股本,股本證券(主板),"2,000",KYG8191A1022,,Y,,Y,,Y,,,Y,1,HKD,
01419,盈健醫療,股本,股本證券(主板),"2,000",KYG4644Q1091,,Y,,Y,,Y,,,Y,1,HKD,
01420,川控股,股本,股本證券(主板),"4,000",KYG2123Y1061,,Y,,Y,,Y,,,Y,1,HKD,
01421,恒昌集團國際,股本,股本證券(主板),"5,000",KYG5258Y1145,,Y,,Y,,Y,,,Y,1,HKD,
01425,捷隆控股,股本,股本證券(主板),"5,000",KYG5211W1069,,Y,,Y,,Y,,,Y,1,HKD,
01426,春泉產業信託,房地產投資信託基金,,"1,000",HK0000174232,,,Y,Y,,Y,,,Y,1,HKD,
01427,中國天保集團,股本,股本證券(主板),"1,000",KYG8442D1034,,Y,,Y,,Y,,,Y,1,HKD,
01428,耀才證券金融,股本,股本證券(主板),"2,000",KYG1644A1004,,Y,Y,Y,,Y,,,Y,1,HKD,
01429,天任集團,股本,股本證券(主板),"8,000",KYG8T21A1078,,Y,,Y,,Y,,,Y,1,HKD,
01431,原生態牧業,股本,股本證券(主板),"1,000",BMG987851018,,Y,,Y,,Y,,,Y,1,HKD,
01432,中國聖牧,股本,股本證券(主板),"1,000",KYG2117U1022,,Y,,Y,,Y,,,Y,1,HKD,
01433,常達控股,股本,股本證券(主板),"10,000",KYG3000A1040,,Y,,Y,,Y,,,Y,1,HKD,
01440,應星控股,股本,股本證券(主板),"2,500",KYG2751J1085,,Y,Y,Y,,Y,,,Y,1,HKD,
01442,鷹輝物流,股本,股本證券(主板),"5,000",KYG4769S1049,,Y,,Y,,Y,,,Y,1,HKD,
01443,富臨集團控股,股本,股本證券(主板),"2,000",KYG369231033,,Y,,Y,,Y,,,Y,1,HKD,
01446,鴻福堂,股本,股本證券(主板),"2,000",KYG4648K1085,,Y,,Y,,Y,,,Y,1,HKD,
01447,新福港,股本,股本證券(主板),"2,000",BMG8059A1036,,Y,,Y,,Y,,,Y,1,HKD,
01448,福壽園,股本,股本證券(主板),"1,000",KYG371091086,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01449,立德教育,股本,股本證券(主板),"1,000",KYG5421B1086,,Y,,Y,,Y,,,Y,1,HKD,
01450,交個朋友控股,股本,股本證券(主板),"2,000",KYG202281054,,Y,,Y,,Y,,,Y,1,HKD,
01451,萬成集團股份,股本,股本證券(主板),"2,000",KYG507601006,,Y,,Y,,Y,,,Y,1,HKD,
01452,迪諾斯環保,股本,股本證券(主板),"1,000",KYG2810N1088,,Y,,Y,,Y,,,Y,1,HKD,
01455,科利實業控股,股本,股本證券(主板),"5,000",KYG3656F1000,,Y,,Y,,Y,,,Y,1,HKD,
01456,國聯民生,股本,股本證券(主板),500,CNE100002003,,Y,Y,Y,,Y,,,Y,1,HKD,
01458,周黑鴨,股本,股本證券(主板),500,KYG989761062,,Y,Y,Y,,Y,,,Y,1,HKD,
01459,巨匠建設,股本,股本證券(主板),"2,000",CNE100002417,,Y,,Y,,Y,,,Y,1,HKD,
01460,揚科集團,股本,股本證券(主板),"8,000",KYG4706W1502,,Y,,Y,,Y,,,Y,1,HKD,
01461,中泰期貨,股本,股本證券(主板),"1,000",CNE100001ZZ7,,Y,,Y,,Y,,,Y,1,HKD,
01463,C-LINK SQ,股本,股本證券(主板),"2,000",KYG2R22M1139,,Y,,Y,,Y,,,Y,1,HKD,
01466,佰金生命科學,股本,股本證券(主板),"8,000",KYG0130B1014,,Y,,Y,,Y,,,Y,1,HKD,
01468,嘉高達資本,股本,股本證券(主板),"10,000",KYG5258T1159,,Y,,Y,,Y,,,Y,1,HKD,
